,Название,Год,Топливо,Объем двигателя,Мощность,Коробка передач,Привод,Цвет,Пробег,Руль,Оценка Drom,Цена
2585,Chery Tiggo 7 Pro Max,2023,бензин,1.5,147.0,вариатор,передний,белый,,левый,,3039900
2586,Chery Tiggo 4 Pro,2023,бензин,1.5,113.0,вариатор,передний,черный,,левый,,2329900
2587,Chery Tiggo 4 Pro,2023,бензин,1.5,113.0,вариатор,передний,черный,,левый,,2329900
2588,Chery Tiggo 4 Pro,2023,бензин,1.5,113.0,вариатор,передний,серый,,левый,,2329900
2589,Chery Tiggo 4 Pro,2023,бензин,1.5,113.0,вариатор,передний,черный,,левый,,2329900
2590,Chery Tiggo 4 Pro,2023,бензин,1.5,113.0,вариатор,передний,серый,,левый,,2329900
2591,Chery Tiggo 4 Pro,2023,бензин,1.5,113.0,вариатор,передний,серый,,левый,,2329900
2592,Chery Tiggo 4 Pro,2023,бензин,1.5,147.0,вариатор,передний,серебристый,,левый,,2389900
2593,Chery Tiggo 4 Pro,2023,бензин,1.5,147.0,вариатор,передний,серебристый,,левый,,2389900
2594,Chery Tiggo 4 Pro,2023,бензин,1.5,147.0,вариатор,передний,серебристый,,левый,,2389900
2595,Chery Tiggo 4 Pro,2023,бензин,1.5,113.0,вариатор,передний,серебристый,,левый,,2329900
2596,Chery Tiggo 4 Pro,2023,бензин,1.5,113.0,вариатор,передний,серебристый,,левый,,2329900
2597,Chery Tiggo 4 Pro,2023,бензин,1.5,113.0,вариатор,передний,серебристый,,левый,,2329900
2598,Chery Tiggo 4 Pro,2023,бензин,1.5,147.0,вариатор,передний,белый,,левый,,2389900
2599,Chery Tiggo 4 Pro,2023,бензин,1.5,147.0,вариатор,передний,белый,,левый,,2389900
2600,Chery Tiggo 4 Pro,2023,бензин,1.5,147.0,вариатор,передний,белый,,левый,,2389900
2601,Chery Tiggo 4 Pro,2023,бензин,1.5,113.0,вариатор,передний,белый,,левый,,2329900
2602,Chery Tiggo 4 Pro,2023,бензин,1.5,113.0,вариатор,передний,белый,,левый,,2329900
2603,Chery Tiggo 4 Pro,2023,бензин,1.5,113.0,вариатор,передний,белый,,левый,,2329900
2604,Chery Tiggo 8 Pro Max,2023,бензин,2.0,197.0,робот,4WD,белый,,левый,,3970900
2605,Volkswagen Passat CC,2010,бензин,1.8,152.0,робот,передний,бежевый,101157.0,левый,,890000
2606,Chery Tiggo 8 Pro Max,2023,бензин,2.0,197.0,робот,4WD,белый,,левый,,3970900
2607,Chery Tiggo 8,2023,бензин,1.5,147.0,робот,передний,синий,,левый,,2939900
2608,Chery Tiggo 8 Pro Max,2023,бензин,2.0,197.0,робот,4WD,белый,,левый,,3970900
2609,Chery Tiggo 8,2023,бензин,1.5,147.0,робот,передний,синий,,левый,,2939900
2610,Chery Tiggo 8,2023,бензин,1.5,147.0,робот,передний,синий,,левый,,2939900
2611,Chery Tiggo 8,2023,бензин,1.5,147.0,робот,передний,белый,,левый,,2939900
2612,Chery Tiggo 8,2023,бензин,1.5,147.0,робот,передний,белый,,левый,,2939900
2613,Chery Tiggo 8,2023,бензин,1.5,147.0,робот,передний,белый,,левый,,2939900
2614,Chery Tiggo 8,2023,бензин,1.5,147.0,робот,передний,белый,,левый,,2939900
2615,Chery Tiggo 8,2023,бензин,1.5,147.0,робот,передний,белый,,левый,,2939900
2616,Chery Tiggo 8,2023,бензин,1.5,147.0,робот,передний,белый,,левый,,2939900
2617,Chery Tiggo 8 Pro,2023,бензин,1.6,186.0,робот,передний,бордовый,,левый,,3659900
2618,Chery Tiggo 8 Pro,2023,бензин,1.6,186.0,робот,передний,бордовый,,левый,,3659900
2619,Chery Tiggo 8 Pro,2023,бензин,1.6,186.0,робот,передний,бордовый,,левый,,3659900
2620,Hyundai Solaris,2018,бензин,1.6,123.0,АКПП,передний,белый,67405.0,левый,8.8,1428000
2621,Kia Sportage,2010,,2.0,,механика,,серый,117600.0,левый,8.7,839000
2622,Lexus LS460L,2014,бензин,4.6,370.0,автомат,задний,черный,286302.0,левый,,2490000
2623,Lexus RX300,2022,бензин,2.0,238.0,АКПП,4WD,серый,,левый,8.9,7990000
2624,Audi Q7,2021,дизель,3.0,249.0,АКПП,4WD,синий,,левый,,13610000
2625,Mercedes-Benz S-Class,2021,бензин,3.0,367.0,АКПП,4WD,серебристый,,левый,,23148730
2626,Mazda Mazda6,2015,бензин,2.5,,,передний,белый,164036.0,левый,8.9,1520000
2627,Volkswagen Tiguan,2017,бензин,1.4,,,передний,бежевый,105298.0,левый,,1839000
2628,Kia Rio,2021,бензин,1.6,,,передний,черный,53384.0,левый,8.7,1550000
2629,Haval F7,2020,бензин,2.0,,,4WD,синий,41009.0,левый,,2100000
2630,SsangYong Kyron,2014,бензин,2.3,,,4WD,белый,166868.0,левый,8.1,950000
2631,Kia Sportage,2016,бензин,2.0,,,передний,серый,142294.0,левый,8.7,1650000
2632,Kia Rio,2013,бензин,1.6,,,передний,черный,178421.0,левый,8.7,810000
2633,Nissan Juke,2012,бензин,1.6,,автомат,4WD,белый,173486.0,левый,8.8,870000
2634,Volvo XC70,2013,дизель,2.4,,,4WD,черный,247611.0,левый,,1700000
2635,Citroen Berlingo,2012,бензин,1.6,,механика,передний,белый,262911.0,левый,8.0,710000
2636,Infiniti QX80,2014,бензин,5.6,405.0,АКПП,4WD,черный,276466.0,левый,,2000000
2637,Peugeot Partner,2008,бензин,1.4,,механика,передний,белый,460666.0,левый,8.0,310000
2638,Kia Ceed,2016,бензин,1.6,,,передний,черный,131773.0,левый,8.8,1380000
2639,Volvo XC40,2018,дизель,2.0,150.0,АКПП,передний,черный,32360.0,левый,8.5,2600000
2640,Kia Soul,2020,бензин,2.0,,,передний,белый,26058.0,левый,8.8,2150540
2641,Kia Ceed,2013,бензин,1.6,,,передний,коричневый,204180.0,левый,8.8,1200000
2642,Mitsubishi Pajero,2008,бензин,3.8,,,4WD,черный,164507.0,левый,8.4,1500000
2643,Peugeot 3008,2017,дизель,2.0,150.0,АКПП,передний,,51106.0,левый,8.7,2500000
2644,Volkswagen Tiguan,2013,бензин,1.4,,,передний,черный,102000.0,левый,,1050000
2645,Nissan Teana,2009,бензин,2.5,182.0,вариатор,передний,коричневый,217275.0,левый,,860000
2646,BMW X7,2023,дизель,3.0,340.0,АКПП,4WD,серый,,левый,,19500000
2647,Toyota Fortuner,2022,дизель,2.8,200.0,АКПП,4WD,серебристый,,левый,8.8,5470000
2648,BYD Yuan,2019,электро,,163.0,автомат,передний,белый,55000.0,левый,,2100000
2649,Skoda Octavia,2017,бензин,1.8,,,передний,серебристый,107017.0,левый,8.8,1850000
2650,Hyundai Solaris,2019,бензин,1.6,,,передний,белый,71822.0,левый,8.8,1590000
2651,Skoda Rapid,2019,бензин,1.6,,,передний,синий,115010.0,левый,,1480000
2652,Kia Rio X (X-Line),2020,бензин,1.6,123.0,механика,передний,серый,36594.0,левый,,1501434
2653,Volkswagen Tiguan,2022,бензин,1.4,125.0,механика,передний,белый,,левый,,3598500
2654,Kia Picanto,2018,бензин,1.2,84.0,АКПП,передний,голубой,67614.0,левый,8.5,1198000
2655,Kia Carnival,2022,дизель,2.2,199.0,АКПП,передний,синий,27509.0,левый,8.6,4639700
2656,Hyundai Palisade,2023,бензин,3.5,249.0,АКПП,4WD,серый,,левый,,7300000
2657,Hyundai Grand Starex,2018,дизель,2.5,175.0,автомат,задний,черный,58705.0,левый,8.6,2848000
2658,Toyota Land Cruiser Prado,2022,дизель,2.8,200.0,АКПП,4WD,белый,,левый,,6904397
2659,Toyota Land Cruiser Prado,2022,дизель,2.8,200.0,АКПП,4WD,белый,,левый,,6994397
2660,Toyota Land Cruiser Prado,2022,дизель,2.8,200.0,АКПП,4WD,белый,,левый,,6994397
2661,Toyota RAV4,2022,бензин,2.0,171.0,автомат,4WD,белый,,левый,8.7,3880000
2662,Toyota RAV4,2022,бензин,2.0,171.0,автомат,4WD,белый,,левый,8.7,3880000
2663,Toyota RAV4,2022,бензин,2.0,171.0,автомат,4WD,белый,,левый,8.7,3880000
2664,Kia Sportage,2022,бензин,2.5,190.0,АКПП,4WD,черный,,левый,8.7,3515720
2665,Mercedes-Benz E-Class,2014,бензин,2.0,211.0,АКПП,задний,,142392.0,левый,8.9,1950000
2666,Mercedes-Benz V-Class,2022,дизель,2.0,190.0,автомат,4WD,,1144.0,левый,8.9,11650000
2667,BMW 6-Series Gran Turismo,2018,дизель,2.0,190.0,АКПП,4WD,,64546.0,левый,8.6,4350000
2668,Kia Sorento,2012,бензин,2.4,175.0,АКПП,4WD,,133398.0,левый,8.6,1445000
2669,Hyundai Santa Fe,2021,дизель,2.2,199.0,робот,4WD,,,левый,8.7,5357000
2670,Kia Carnival,2022,дизель,2.2,199.0,АКПП,передний,белый,16590.0,левый,8.6,4650000
2671,Hyundai ix35,2015,бензин,2.0,149.0,механика,4WD,,86585.0,левый,8.7,1375000
2672,Kia Cerato,2023,бензин,2.0,150.0,АКПП,передний,черный,,левый,8.8,2985000
2673,Kia Sportage,2023,бензин,2.0,150.0,АКПП,4WD,белый,,левый,8.7,4250000
2674,Kia Cerato,2023,бензин,2.0,150.0,АКПП,передний,серый,,левый,8.8,3110000
2675,Kia Cerato,2023,бензин,1.6,128.0,АКПП,передний,серый,,левый,8.8,3000000
2676,Kia Cerato,2023,бензин,1.6,128.0,АКПП,передний,черный,,левый,8.8,3000000
2677,Kia Cerato,2023,бензин,1.6,128.0,АКПП,передний,серый,,левый,8.8,3000000
2678,Kia Cerato,2023,бензин,1.6,128.0,АКПП,передний,серый,,левый,8.8,3000000
2679,Kia Cerato,2023,бензин,1.6,128.0,АКПП,передний,черный,,левый,8.8,2900000
2680,Citroen Spacetourer,2020,дизель,2.0,150.0,АКПП,передний,,54461.0,левый,8.3,3950000
2681,Skoda Kodiaq,2021,бензин,1.4,150.0,механика,4WD,,83741.0,левый,,2850000
2682,Dodge Stratus,2005,бензин,2.4,152.0,автомат,передний,,122918.0,левый,8.4,270000
2683,Toyota Camry,2020,бензин,2.5,181.0,АКПП,передний,,39092.0,левый,8.8,2950000
2684,BMW X7,2019,дизель,3.0,249.0,АКПП,4WD,,123811.0,левый,,7450000
2685,Mercedes-Benz S-Class,2021,дизель,2.9,249.0,АКПП,4WD,,,левый,,23740000
2686,Mercedes-Benz S-Class,2022,дизель,2.9,249.0,АКПП,4WD,черный,,левый,,24724000
2687,Mercedes-Benz S-Class,2021,дизель,2.9,249.0,АКПП,4WD,черный,,левый,,22072000
2688,Mercedes-Benz S-Class,2021,дизель,2.9,249.0,АКПП,4WD,черный,,левый,,23634000
2689,Skoda Kodiaq,2022,бензин,1.4,150.0,робот,4WD,,,левый,,4647000
2690,Genesis GV80,2022,бензин,2.5,249.0,АКПП,4WD,,,левый,,9160000
2691,Kia Optima,2018,бензин,2.4,188.0,АКПП,передний,белый,93000.0,левый,,2079000
2692,Hyundai Elantra,2018,бензин,1.6,128.0,АКПП,передний,белый,85700.0,левый,8.6,1529000
2693,Land Rover Range Rover,2018,дизель,4.4,339.0,АКПП,4WD,серый,68000.0,левый,,8499000
2694,Changan CS75,2022,бензин,1.8,150.0,АКПП,4WD,красный,,левый,8.6,2886806
2695,Changan CS75,2022,бензин,1.8,150.0,АКПП,4WD,красный,,левый,8.6,2884265
2696,Changan UNI-K,2022,бензин,2.0,,автомат,,белый,,левый,,3939000
2697,Chery Tiggo 4 Pro,2023,бензин,1.5,113.0,вариатор,передний,белый,,левый,,2149900
2698,Changan CS95,2023,бензин,2.0,,автомат,,серый,,левый,,4290000
2699,BMW X5,2022,бензин,3.0,340.0,АКПП,4WD,черный,,левый,,12984650
2700,Chery Tiggo 4 Pro,2023,бензин,1.5,113.0,вариатор,передний,белый,,левый,,2149900
2701,Changan CS95,2023,бензин,2.0,,автомат,,серый,,левый,,4290000
2702,Chery Tiggo 4 Pro,2023,бензин,1.5,113.0,вариатор,передний,белый,,левый,,2149900
2703,Chery Tiggo 8,2023,бензин,1.5,147.0,робот,передний,серый,,левый,,2889900
2704,Changan CS95,2022,бензин,2.0,,автомат,,черный,,левый,,4315449
2705,BMW 5-Series,2022,бензин,2.0,184.0,АКПП,задний,белый,,левый,8.9,7133584
2706,Kia Sportage,2023,бензин,2.0,150.0,АКПП,4WD,белый,,левый,8.7,3350000
2707,Mercedes-Benz GLS-Class,2020,дизель,2.9,330.0,АКПП,4WD,синий,78624.0,левый,,10100000
2708,Jeep Grand Cherokee,2013,дизель,3.0,243.0,автомат,4WD,белый,208250.0,левый,8.9,1950000
2709,BMW 6-Series,2012,бензин,3.0,320.0,АКПП,задний,белый,62700.0,левый,,2160000
2710,Kia Sorento,2023,бензин,2.5,180.0,АКПП,4WD,черный,,левый,8.6,4250000
2711,Kia Ceed,2019,бензин,1.6,128.0,АКПП,передний,белый,47630.0,левый,8.8,1579000
2712,EXEED TXL,2023,бензин,2.0,197.0,робот,4WD,серый,,левый,,4649900
2713,EXEED TXL,2023,бензин,2.0,197.0,робот,4WD,белый,,левый,,4649900
2714,BMW X3,2021,дизель,2.0,190.0,АКПП,4WD,,48568.0,левый,,5295000
2715,Dodge Ram,2011,бензин,5.7,396.0,автомат,4WD,серый,116268.0,левый,,2619000
2716,Renault Kaptur,2017,бензин,2.0,143.0,механика,4WD,серый,158984.0,левый,8.7,1490000
2717,Volkswagen Tiguan,2009,дизель,2.0,140.0,АКПП,4WD,бежевый,94627.0,левый,,1276400
2718,BMW X3,2016,бензин,3.0,306.0,АКПП,4WD,черный,93000.0,левый,,2100000
2719,Nissan Terrano,2018,бензин,1.6,114.0,механика,передний,белый,41261.0,левый,8.1,1368000
2720,Volkswagen Jetta,2013,бензин,1.4,122.0,робот,передний,черный,180521.0,левый,8.8,948000
2721,EXEED TXL,2023,бензин,2.0,197.0,робот,4WD,серый,,левый,,4649900
2722,EXEED TXL,2023,бензин,2.0,197.0,робот,4WD,белый,,левый,,4649900
2723,Nissan X-Trail,2014,бензин,2.0,137.0,автомат,4WD,черный,133250.0,левый,8.5,1420000
2724,Toyota Highlander,2022,бензин,,,автомат,4WD,,,левый,,6990000
2725,Toyota Highlander,2022,бензин,,,автомат,4WD,серебристый,,левый,,7790000
2726,Mercedes-Benz E-Class,2020,дизель,2.0,194.0,АКПП,4WD,черный,30725.0,левый,8.9,4490000
2727,Land Rover Discovery,2018,дизель,3.0,249.0,АКПП,4WD,синий,95315.0,левый,8.9,4200000
2728,Lexus RX300,2022,бензин,2.0,238.0,АКПП,4WD,,,левый,8.9,7390000
2729,Skoda Yeti,2014,бензин,1.4,122.0,робот,передний,белый,111977.0,левый,8.7,1160000
2730,Hyundai Tucson,2008,бензин,2.0,140.0,механика,передний,голубой,113508.0,левый,8.6,855000
2731,Renault Sandero,2013,бензин,1.6,84.0,механика,передний,серебристый,145904.0,левый,8.2,549000
2732,Land Rover Range Rover Sport,2022,дизель,3.0,350.0,АКПП,4WD,красный,767.0,левый,,18499000
2733,Renault Sandero Stepway,2017,бензин,1.6,102.0,АКПП,передний,зеленый,106653.0,левый,8.3,1099000
2734,BMW 3-Series,2020,бензин,2.0,184.0,АКПП,4WD,белый,43000.0,левый,8.8,3725000
2735,Kia Sportage,2023,бензин,2.0,150.0,АКПП,передний,серый,,левый,8.7,2850000
2736,Kia Sportage,2023,бензин,2.0,150.0,АКПП,передний,серый,,левый,8.7,3049000
2737,Kia Sorento,2023,бензин,2.5,180.0,АКПП,4WD,серый,,левый,8.6,4249000
2738,Kia Sorento,2023,дизель,2.2,199.0,робот,4WD,черный,,левый,8.6,4400000
2739,Kia Sorento,2023,дизель,2.2,199.0,робот,4WD,черный,,левый,8.6,4400000
2740,Kia Sorento,2023,дизель,2.2,199.0,робот,4WD,белый,,левый,8.6,4400000
2741,Chery Tiggo 4,2021,бензин,1.5,147.0,робот,передний,синий,19467.0,левый,8.9,1657111
2742,Jaguar F-Pace,2016,бензин,3.0,340.0,АКПП,4WD,коричневый,80500.0,левый,8.7,2547000
2743,BMW 3-Series,2016,бензин,1.5,136.0,АКПП,задний,черный,91465.0,левый,8.8,1597000
2744,BMW X3,2014,бензин,2.0,184.0,АКПП,4WD,серебристый,58980.0,левый,,2097000
2745,Volkswagen Touareg,2013,бензин,3.6,249.0,АКПП,4WD,коричневый,146636.0,левый,,2297111
2746,Mercedes-Benz GLC Coupe,2019,бензин,2.0,249.0,АКПП,4WD,серый,108782.0,левый,,4540000
2747,BMW X5,2018,дизель,3.0,265.0,автомат,4WD,серый,105001.0,левый,,5930000
2748,Toyota Corolla,2018,бензин,1.6,122.0,вариатор,передний,белый,94628.0,левый,8.3,1397000
2749,BMW 5-Series,2022,дизель,3.0,286.0,АКПП,4WD,черный,6000.0,левый,8.9,7499000
2750,Honda CR-V,2013,бензин,2.0,150.0,АКПП,4WD,серый,128658.0,левый,8.6,1597000
2751,Mercedes-Benz GL-Class,2014,дизель,3.0,249.0,АКПП,4WD,белый,113000.0,левый,,3457000
2752,Kia Soul,2019,бензин,1.6,123.0,автомат,передний,красный,142000.0,левый,8.8,1497000
2753,Mercedes-Benz G-Class,2018,бензин,4.0,422.0,АКПП,4WD,черный,47086.0,левый,8.9,14350000
2754,Volkswagen Bora,2021,бензин,1.4,150.0,АКПП,передний,белый,71.0,левый,8.3,2250000
2755,Mercedes-Benz V-Class,2022,бензин,2.0,211.0,АКПП,задний,черный,45.0,левый,8.9,9000000
2756,Mercedes-Benz V-Class,2019,дизель,2.1,163.0,АКПП,4WD,черный,142850.0,левый,8.9,5550000
2757,Mercedes-Benz GLE Coupe,2022,бензин,3.0,435.0,автомат,4WD,черный,35.0,левый,,14990000
2758,Mercedes-Benz GLS-Class,2022,бензин,3.0,367.0,автомат,4WD,черный,25.0,левый,,14875000
2759,Nissan X-Trail,2012,бензин,2.5,169.0,вариатор,4WD,серый,236271.0,левый,8.5,1210000
2760,Mitsubishi Outlander,2016,бензин,2.0,146.0,вариатор,4WD,белый,177000.0,левый,8.8,1529000
2761,Лада Гранта,2020,бензин,1.6,106.0,механика,передний,белый,77000.0,левый,8.1,686000
2762,Volvo XC90,2021,бензин,2.0,320.0,АКПП,4WD,черный,21173.0,левый,8.9,8050000
2763,Jeep Gladiator,2021,бензин,3.6,285.0,АКПП,4WD,черный,,левый,,6990000
2764,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,красный,,левый,8.7,7569000
2765,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,красный,,левый,8.7,7569000
2766,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,зеленый,,левый,8.7,7569000
2767,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,красный,,левый,8.7,7569000
2768,Hyundai Santa Fe,2022,дизель,2.2,199.0,робот,4WD,белый,,левый,8.7,4282000
2769,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,белый,,левый,8.7,7569000
2770,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,бежевый,,левый,8.7,7569000
2771,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,бежевый,,левый,8.7,7569000
2772,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,бежевый,,левый,8.7,7569000
2773,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,синий,,левый,8.7,7569000
2774,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,синий,,левый,8.7,7569000
2775,Jeep Grand Cherokee,2022,бензин,3.6,297.0,автомат,4WD,серебристый,,левый,8.9,9500000
2776,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,бежевый,,левый,8.7,7569000
2777,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,бежевый,,левый,8.7,7569000
2778,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,серый,,левый,8.7,7569000
2779,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,серый,,левый,8.7,7569000
2780,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,серый,,левый,8.7,7569000
2781,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,синий,,левый,8.7,7569000
2782,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,синий,,левый,8.7,7569000
2783,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,серый,,левый,8.7,7569000
2784,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,белый,,левый,8.7,7569000
2785,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,синий,,левый,8.7,7569000
2786,Tank 300,2023,бензин,2.0,220.0,АКПП,4WD,черный,,левый,,4239000
2787,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,серый,,левый,8.7,7569000
2788,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,зеленый,,левый,8.7,7569000
2789,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,бежевый,,левый,8.7,7569000
2790,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,зеленый,,левый,8.7,7569000
2791,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,синий,,левый,8.7,7569000
2792,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,синий,,левый,8.7,7569000
2793,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,серый,,левый,8.7,7569000
2794,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,бежевый,,левый,8.7,7569000
2795,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,красный,,левый,8.7,7400000
2796,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,красный,,левый,8.7,7078000
2797,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,черный,,левый,8.7,7270000
2798,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,серебристый,,левый,8.7,7559000
2799,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,красный,,левый,8.7,7078000
2800,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,красный,,левый,8.7,7078000
2801,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,красный,,левый,8.7,7078000
2802,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,красный,,левый,8.7,7078000
2803,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,синий,,левый,8.7,7270000
2804,Jeep Wrangler,2022,бензин,2.0,272.0,АКПП,4WD,серебристый,,левый,8.7,8405000
2805,Tank 300,2023,бензин,2.0,220.0,АКПП,4WD,черный,,левый,,4239000
2806,Tank 300,2023,бензин,2.0,220.0,АКПП,4WD,черный,,левый,,4239000
2807,Tank 300,2023,бензин,2.0,220.0,АКПП,4WD,черный,,левый,,4239000
2808,Tank 300,2023,бензин,2.0,220.0,АКПП,4WD,белый,,левый,,4199000
2809,Kia Seltos,2022,бензин,1.6,123.0,АКПП,передний,серый,6840.0,левый,8.9,2860000
2810,Hyundai i30,2013,бензин,1.6,130.0,АКПП,передний,синий,216111.0,левый,8.8,999000
2811,Hyundai ix35,2013,бензин,2.0,150.0,АКПП,4WD,белый,78234.0,левый,8.7,1549000
2812,Kia Rio,2019,бензин,1.6,123.0,АКПП,передний,серый,65879.0,левый,8.7,1499000
2813,Kia Ceed,2011,бензин,1.6,122.0,АКПП,передний,белый,211817.0,левый,8.8,749000
2814,Kia Rio,2010,бензин,1.4,95.0,механика,передний,бежевый,103866.0,левый,8.7,615000
2815,Toyota Crown,2019,бензин,3.5,299.0,вариатор,задний,белый,46000.0,правый,8.8,4358000
2816,Mitsubishi Pajero Sport,2021,дизель,2.4,181.0,АКПП,4WD,черный,,левый,8.6,5309800
2817,Changan CS95,2023,бензин,2.0,,автомат,,серый,,левый,,4290000
2818,Changan CS95,2022,бензин,2.0,,автомат,,белый,,левый,,4290000
2819,Changan CS95,2022,бензин,2.0,,автомат,,серый,,левый,,4290000
2820,Changan CS95,2022,бензин,2.0,,автомат,,белый,,левый,,4308957
2821,Great Wall Poer KingKong,2023,дизель,2.0,150.0,механика,4WD,черный,,левый,,2839000
2822,Great Wall Poer KingKong,2023,дизель,2.0,150.0,механика,4WD,серебристый,,левый,,3039000
2823,Great Wall Poer KingKong,2023,дизель,2.0,150.0,механика,4WD,серебристый,,левый,,3039000
2824,Nissan Primera,2007,бензин,1.6,109.0,механика,передний,черный,184000.0,левый,8.2,495000
2825,Ford Focus,2005,бензин,1.6,100.0,АКПП,передний,голубой,249000.0,левый,8.5,400000
2826,Changan CS95,2023,бензин,2.0,,автомат,,черный,,левый,,4290000
2827,Changan CS55 Plus,2023,бензин,1.5,181.0,робот,передний,белый,,левый,,2639900
2828,Hyundai Solaris,2015,бензин,1.6,123.0,АКПП,передний,белый,123303.0,левый,8.8,999000
2829,Changan CS95,2022,бензин,2.0,,автомат,,серый,,левый,,4290000
2830,Changan UNI-K,2023,бензин,2.0,,автомат,,белый,,левый,,3939000
2831,Mercedes-Benz E-Class,2017,бензин,2.0,184.0,АКПП,задний,зеленый,118070.0,левый,8.9,3570000
2832,Opel Astra,2012,бензин,1.4,140.0,АКПП,передний,черный,165574.0,левый,8.6,699000
2833,Changan UNI-K,2022,бензин,2.0,,автомат,,белый,,левый,,3939000
2834,Changan CS95,2022,бензин,2.0,,автомат,,белый,,левый,,4291548
2835,Geely Atlas Pro,2021,бензин,1.5,177.0,автомат,4WD,белый,49000.0,левый,,2650000
2836,Changan CS95,2022,бензин,2.0,,автомат,,черный,,левый,,4290000
2837,Changan UNI-V,2023,бензин,1.5,181.0,робот,передний,серый,,левый,,2924966
2838,Changan UNI-K,2023,бензин,2.0,,автомат,,серый,,левый,,3939000
2839,Changan UNI-V,2023,бензин,1.5,181.0,робот,передний,серый,,левый,,2905873
2840,Lexus RX270,2011,бензин,2.7,188.0,АКПП,передний,бежевый,189510.0,левый,,1849000
2841,BMW 1-Series,2012,бензин,1.6,170.0,АКПП,задний,синий,133574.0,левый,8.9,1215000
2842,Audi A1,2013,бензин,1.4,122.0,робот,передний,коричневый,98530.0,левый,,1053000
2843,Nissan X-Trail,2015,бензин,2.0,144.0,вариатор,4WD,серебристый,50104.0,левый,8.5,2300000
2844,Toyota Camry,2021,бензин,2.5,200.0,АКПП,передний,черный,44927.0,левый,8.8,3530000
2845,Kia Sorento,2023,дизель,2.2,199.0,робот,4WD,белый,,левый,8.6,4430000
2846,Kia Rio,2018,бензин,1.6,123.0,АКПП,передний,черный,76800.0,левый,8.7,1395000
2847,Kia ProCeed,2015,бензин,1.6,129.0,АКПП,передний,серый,98000.0,левый,8.9,998000
2848,Toyota Highlander,2022,бензин,,,автомат,4WD,белый,,левый,,6990000
2849,Nissan Qashqai,2017,бензин,2.0,144.0,вариатор,4WD,белый,136130.0,левый,8.6,1655000
2850,Kia Rio,2012,бензин,1.6,123.0,АКПП,передний,серебристый,171343.0,левый,8.7,730000
2851,Honda CR-V,2012,бензин,2.0,150.0,АКПП,4WD,черный,119447.0,левый,8.6,1790000
2852,Renault Logan,2009,бензин,1.6,102.0,механика,передний,белый,191328.0,левый,8.0,415000
2853,Infiniti M35,2010,бензин,3.5,307.0,АКПП,4WD,черный,195000.0,левый,,706000
2854,Toyota RAV4,2013,бензин,2.0,146.0,вариатор,передний,серый,137420.0,левый,8.7,1563000
2855,Kia Carnival,2017,дизель,2.2,202.0,АКПП,передний,черный,110000.0,левый,8.6,2249000
2856,Kia Cerato,2021,бензин,2.0,150.0,АКПП,передний,серый,19710.0,левый,8.8,2173000
2857,Лада Нива (2020-21 гг.),2020,бензин,1.7,80.0,механика,4WD,белый,69005.0,левый,,845000
2858,Kia Soul,2016,бензин,1.6,124.0,АКПП,передний,красный,160960.0,левый,8.8,1145000
